client_id,default
85856,0.09069498981127896
13434,0.5069120354747153
27048,0.39289199045564527
32757,0.5010477801568415
31293,0.14020462825070382
26462,0.11415354999519328
67462,0.25969693625875895
15466,0.21692806534274076
62845,0.4671101827884202
26257,0.39139734726828634
82557,0.6826188135491406
94192,0.2750227191691552
9256,0.5995513044070765
60873,0.18202189804763064
14225,0.46849252319896
25637,0.22905904904417088
18832,0.12371784021820438
20476,0.2686930748283536
46961,0.29663855919175997
59652,0.41698616439497155
2350,0.23440575869499355
45711,0.2266267701609229
7327,0.13429468932226163
2443,0.10226180837176362
100596,0.3404658819939951
15183,0.48403740879246454
91839,0.4041759917052517
101050,0.298678948940774
71589,0.2905286777761438
109822,0.4394507775637282
87181,0.4555179163951678
80784,0.1613606476159117
92096,0.20268641044080915
71670,0.29970769573834183
76633,0.10425880964005715
51905,0.4105518566018211
108935,0.057116909113855883
31397,0.3341393446789365
59145,0.04779702903017725
51020,0.4959728840073443
75087,0.20914711615863646
100429,0.5429327232786407
97359,0.11706447642519378
109745,0.17103696869435286
2877,0.2308097514133855
55797,0.7958437797305616
11979,0.18350969170300369
30477,0.15212510838552754
47842,0.13781822325787824
7601,0.3124314267255155
61858,0.18558171745420174
74305,0.17448815806574716
87481,0.2516707859584859
18554,0.21917757803235863
70968,0.22772678388721362
55054,0.3105506352104687
85980,0.4350055092149459
63838,0.16162163744935742
70693,0.11294546036800647
99614,0.18234014690764946
52712,0.229883642791038
82982,0.051154865378519356
23844,0.10001378678184632
93095,0.2516740115900546
14044,0.5748113747601276
1147,0.20346676756834037
66696,0.33326820317945616
43845,0.13391284787620958
68992,0.2821760067928159
81178,0.18906795616218938
74402,0.6636196121503171
68727,0.3252824165226019
59641,0.4977603864409511
105476,0.24511563963135125
85088,0.07111825507460083
36658,0.2685668816197766
23336,0.4992387123961662
84311,0.5265542788142784
99468,0.23409746222624425
8954,0.30582660021853886
18356,0.32054887512877334
30865,0.5092913498912053
28566,0.5101169204981748
78803,0.6117365170761206
34958,0.12028235299283087
26701,0.04358417461788525
94023,0.18033660197389542
103852,0.3208539974022975
51831,0.69224717734209
52674,0.19848412561532908
65177,0.17601787822528028
15502,0.4060690495088734
30316,0.5840637467746455
108188,0.1936658528893295
18843,0.5897897324172372
5749,0.22685688596947018
87491,0.1783677360787322
37636,0.7648883906300247
53222,0.24058255651286195
72655,0.6599003157466861
107567,0.2739277981303076
75050,0.594123070467016
58449,0.23868663997705644
30068,0.2636711053453318
106865,0.35966935382770854
20797,0.08026282843137258
21757,0.06938699800041925
28163,0.19229383357199004
59643,0.21556654445204712
19316,0.2663034546751447
59909,0.37189249482563813
57093,0.37830771736481755
103457,0.06946035966518153
67777,0.1817295047547128
92482,0.37158586102047036
16991,0.5926705980574678
60377,0.15734131718220437
84776,0.05769846109601521
46057,0.6475393187815625
90532,0.05675419225950711
20067,0.5621696996497036
98300,0.5301115107782125
12175,0.1805714960312426
54765,0.320262624818491
28601,0.41476858465706323
106351,0.41728818322110683
42725,0.4605187376109105
16461,0.537037554072454
68557,0.16764175023939984
19431,0.1719210918359105
83596,0.3983569174827164
49783,0.3633804435402698
58700,0.1708603710365836
35453,0.26057436503111414
22864,0.03884965226186792
105509,0.5012065198885717
19213,0.3271903714905617
48519,0.5151795277202779
82934,0.6887972583540453
107736,0.5844579314848847
35125,0.4621509848562206
58629,0.1915088363646772
32189,0.46209429956031045
68825,0.08987664669990954
26675,0.18126959624201117
75223,0.2798281898166369
44827,0.570180333354396
25453,0.20661405712496186
7402,0.1448186475806608
15197,0.4406641162384243
17269,0.16825780224929796
31145,0.640719263785227
691,0.21706636542924818
47560,0.524892355146466
16399,0.36517356230618503
97865,0.08567058458377826
18371,0.7032541422231284
98195,0.480678234025786
11495,0.5838903468185421
94328,0.4937063958817597
13885,0.21179815840693064
83628,0.1868121078925885
2175,0.24961898454095527
65557,0.7131808459263521
107323,0.16357576349384856
70286,0.15624530011328056
103131,0.25693961293310363
96633,0.19480822700053235
19712,0.41062631178057346
32417,0.419198077782241
70312,0.12069971964339868
44617,0.07468840480768428
7877,0.22290651008757392
89689,0.30401264997004007
100643,0.17062284487755777
81604,0.757381412799412
17550,0.19282575288153736
100226,0.17632353512785195
27146,0.06040868879034568
69710,0.3672421128990106
7753,0.15971569032343386
84331,0.12947632485172816
62074,0.21129309488702788
54265,0.20038725269734192
15315,0.5921781136650928
90375,0.02411730656491241
100379,0.24912708686168947
14330,0.2610970401412883
10741,0.10392607340336874
39775,0.3161458820154451
68915,0.07708827245270236
33404,0.43297788044369323
56696,0.12622238221348905
61731,0.4062289567595486
51649,0.16393820547258162
97944,0.48880151506726305
9102,0.4838072876067149
60170,0.35673761901325474
109608,0.5335650204636722
6937,0.124399110246983
50481,0.32664671786978194
108259,0.31825550668012903
47921,0.6052042207159868
99795,0.2729818666900134
72518,0.3105535366901411
15250,0.09319469204237685
19419,0.4282309684740246
53329,0.43554177339770783
32711,0.12706518600627145
45676,0.7433224222977104
40715,0.5590069814609544
63261,0.3727295418792307
102902,0.533084146915393
34944,0.4030464580439424
46745,0.6111019861351877
64026,0.6302966178748688
28586,0.14265991356390495
54829,0.42576112224195617
98216,0.16847701487192296
41284,0.3272376891206311
76337,0.14748357796357037
61045,0.16531339209996668
18620,0.7371846820568617
86753,0.13587002789771657
22230,0.33751903895817637
51295,0.4661320969241447
48061,0.49610954822661785
92767,0.32665013092510997
50777,0.3217337529129749
17860,0.1095682162138831
8711,0.4425811754457367
29212,0.6991427955411639
26712,0.524055354806857
58645,0.32311512762128364
48272,0.3512147999636321
44480,0.19471560241587568
19244,0.5392881255213433
16224,0.7064503842430767
95430,0.07377163417952026
68102,0.516882444544983
21889,0.14792971505888303
43093,0.42020168925470097
98102,0.15037411165686246
59006,0.7506110665296541
28970,0.2107281405136095
26653,0.16948472613241805
100795,0.05084936446643845
37741,0.18621892150092323
52989,0.47150431054721365
15393,0.19601631367205247
7231,0.23986467337721273
85874,0.5633909291691906
85012,0.6227051899981487
30567,0.16417602460224312
34492,0.43975126363497175
30881,0.05352764176483501
109392,0.3920544649279278
34110,0.02909263700674623
107001,0.22537612830285933
3819,0.8103925326329104
2951,0.11458283108515747
84976,0.28331195540486
85906,0.3928527131767985
87297,0.34676605871766775
2440,0.036614301738421645
51297,0.05973757405711124
3566,0.39826907473816026
78545,0.5426795219105732
14665,0.39924190239036267
29362,0.32421826201528386
66021,0.6041110150586575
74122,0.04028345733458623
29882,0.34187416920472424
55288,0.7127922661383449
51563,0.14407336023756703
96248,0.22778006731387898
96582,0.4249757348639825
63859,0.04663713378643705
22024,0.0914669901930422
24244,0.16476748337453323
31054,0.2393019037393898
105570,0.4050331676959139
68407,0.3601012241164883
76334,0.05827772880255435
18894,0.572016593494664
39956,0.18575624960768214
58342,0.24532616015808992
108360,0.6017893068219923
17954,0.3111817933433262
73198,0.5549293626051426
85796,0.08914802384757643
7434,0.5128123031725805
87131,0.4791990600967721
36677,0.39156229017541716
94165,0.09242907542228007
31007,0.05571528898719875
43477,0.4067356740583695
50821,0.4937775876891005
29711,0.07832518875906487
103429,0.2555440647901243
17739,0.05992670415888494
47749,0.2191705686710222
71975,0.642729248140135
96270,0.43214780930021546
71371,0.12975145683599887
58263,0.3900010029367277
73920,0.3872520650681246
38357,0.658572423057369
88193,0.5631680733177824
45911,0.2524667773123565
48910,0.5268243843233376
41262,0.31959880861430745
33532,0.2707957082493745
20266,0.11915079633927725
37497,0.21691445921134805
7963,0.27242724665540313
31581,0.31279895250898715
8836,0.30563456767573993
78037,0.2737418099077368
109934,0.09578291288866783
25109,0.10316597192063594
87105,0.3867975036566266
89438,0.1236088397025577
54007,0.18232799211201592
53568,0.2778342925608986
87842,0.6068970155252726
11651,0.4617455638060836
52163,0.4324048361071625
21070,0.18510826955863885
58407,0.26249625619029965
27105,0.31098892277493784
55595,0.2738484766634165
38104,0.26728467091616814
86098,0.2929167310531783
36011,0.6159799049923045
56284,0.14109507862691703
78140,0.2306684961800062
89228,0.4258590708218353
76092,0.8160244786743628
99294,0.21694493633602524
13480,0.3003606145280188
38457,0.354466014513389
60756,0.1814479729090644
48151,0.053123786778017344
46943,0.6268078333331051
85629,0.22507521843294812
28625,0.6629363193352155
83602,0.2283171038825389
66549,0.712806134274821
88446,0.2518855889089435
47650,0.6415114496924199
73441,0.3078126991324812
26502,0.1243151072325396
26570,0.468612896743777
51074,0.05261756593598637
41945,0.4182785921576956
41469,0.25987056458164187
105540,0.22637915678950798
105337,0.05669304859145268
21398,0.15247690591127777
46821,0.5634128490439826
83952,0.6435917558148216
69368,0.051633427303201924
73584,0.7846423692937797
74958,0.18097821972542075
80028,0.466702424624657
17248,0.5061999285024836
75252,0.14850559335511093
12887,0.335195607031432
36719,0.3544613907955532
105636,0.07549190454404787
13767,0.7193292802225731
72876,0.21571379238657454
95435,0.28689714279990863
62023,0.6067854661635101
36210,0.2138938552167032
88547,0.36001796197385577
44429,0.2222992775720488
29200,0.43005902250735073
77900,0.37436066588028827
23769,0.08396699024504647
52846,0.204923637045861
87774,0.18071352324611353
62611,0.4512634009172046
108956,0.3334827600373939
92896,0.2181699927673807
69810,0.24729877622467153
33881,0.3680665931418689
94005,0.17355287747708753
90012,0.6495156100230125
40329,0.22299961481697186
107280,0.2962244320884855
66886,0.23985678598227325
89215,0.18315436191620346
52870,0.20305228511373571
43991,0.13696466810243496
6049,0.06286912721778116
5886,0.10081750262280245
75846,0.3264337549057122
65940,0.029561106363768085
96793,0.1962905029780192
38864,0.6116047660022196
12790,0.5530225522458996
81871,0.5867961630904882
62124,0.386070439767526
50988,0.2327772875743812
100208,0.18829641849767723
36963,0.43709079851977034
28147,0.3193184670738578
82415,0.5023382455454943
83979,0.03937176684338417
109371,0.05098896366457613
19864,0.25103975690286695
6665,0.41656157273787286
7891,0.26532742894987754
65845,0.2807985293063141
98928,0.3597156383282043
65567,0.0838206182723142
91442,0.21556290472507172
14477,0.5278183863424202
58016,0.4629928406637531
57809,0.25775385019846986
93778,0.4649181765961346
61140,0.08202297887158108
109200,0.05371233699429592
16276,0.5112780960384933
8035,0.27263995622342885
16189,0.688502169749149
81124,0.14459753293023192
55293,0.3662562171188954
58200,0.4388709569898233
48127,0.5139900904033895
21873,0.4409784636247115
68164,0.683772936745955
105832,0.19467326599898652
14844,0.43648440573630687
41789,0.3155195003804956
13100,0.1405418023738576
402,0.19089170657414747
986,0.24089232351539092
16383,0.5629373744947042
65625,0.19396786199675195
104809,0.18998889585416107
7341,0.18739932605782264
53318,0.08039084412469635
46634,0.4144494022020407
34336,0.13935784643640903
87036,0.5593852196111717
107295,0.15030347830353546
88145,0.6890668683541822
82560,0.11554150517256032
69412,0.06512482014572013
52147,0.6603590562575689
89385,0.22309202735947495
106521,0.3379143417136983
73673,0.44870275512595115
24176,0.4955628889344697
1575,0.7914968728457091
57383,0.29453051971118804
11598,0.11553046156380205
1619,0.7393544147094554
62792,0.45178830181832
95133,0.16554103145904842
93277,0.2121977854572707
17907,0.5774242309489254
73508,0.3167267334738406
48465,0.4772744908005192
21806,0.18926973128684255
16401,0.2824600658447093
54874,0.2820224562729435
28946,0.6706837344923484
16223,0.4669642111094171
30047,0.31673457557862594
31092,0.40763088450715035
90151,0.5529947438215519
66807,0.24843917752018804
11884,0.18678994907751528
26567,0.2921986052989875
46782,0.2516540968881635
13548,0.2020069996205792
35607,0.16717955962325678
15195,0.7884087537960369
91396,0.5754532527284086
8312,0.18707459199233853
78890,0.5868375114264642
55859,0.1123920554910599
36544,0.17728461243987906
48097,0.06392038376220041
11041,0.3818634089235992
58989,0.25054302382894755
108839,0.021057124931248793
20261,0.3893555133014469
41631,0.27666974980426584
53857,0.5803372387796121
108972,0.07968600744319985
48139,0.34708824529566323
80814,0.21651012327593952
95582,0.5226539360930487
32907,0.6476698523073334
89184,0.12354676177831103
12527,0.19028170671175884
107398,0.5412351499713722
37829,0.04988283904726727
98307,0.07940383934190896
86215,0.447056491931607
49651,0.0825365888255276
71205,0.3646280831215955
13996,0.7712167039533812
68998,0.1324702572497028
77951,0.030265800283055755
8217,0.47170460005470266
64569,0.10836282585065207
89649,0.27826414880835215
24211,0.42390377314426664
10598,0.18282575168694884
9468,0.30462743284290694
103227,0.08216197632995097
75293,0.5564378796507573
11148,0.1159066224072349
80362,0.15923448731562112
75069,0.25405796248200924
5360,0.3450319444739289
45699,0.07317294131980705
103664,0.24759680362573977
18064,0.3343019583716021
95391,0.21227511441766217
66006,0.25216591306624914
92707,0.2653676268527371
41118,0.19023188602088686
62215,0.20061560262089997
62708,0.07944256544895194
53937,0.174088508015511
72271,0.6064342858335673
106927,0.42509956682948774
28497,0.6775020353587803
94077,0.07505367635252695
54210,0.2890461388244594
95961,0.26153661074795137
3345,0.20942910114670624
62257,0.23586791029241072
23968,0.23570218898697878
33230,0.0864054242986191
136,0.3100655578847083
25583,0.2981706290301802
34155,0.12533480755752208
97718,0.24338842701854835
22472,0.29647917708553395
74169,0.09128393023709423
99877,0.3255918158281361
76224,0.6936057203397203
55347,0.1411081684614119
1249,0.5908724469719363
51221,0.22399144009343439
34638,0.41817373619474724
80710,0.4960775741993454
43501,0.4536719540206324
16654,0.21153486253838272
91764,0.38938964254960584
11099,0.48596934935708175
64674,0.3224801289223863
83617,0.2705105153005192
84891,0.46549667804433914
101465,0.4531818219130636
41800,0.741753719787726
29651,0.19336150056947501
93299,0.29448376309163465
68885,0.4220740605330122
8410,0.6973586432750157
12651,0.42694581986817526
95293,0.20330114849648503
66815,0.22031741305056338
19449,0.608684168940973
15295,0.34513243708089847
25688,0.20943771341802317
458,0.04540971126992862
12482,0.20069507443851464
89042,0.12143820713520116
44425,0.11451198867383439
26299,0.264229085621137
3255,0.259648450042385
109926,0.36128673933268135
46586,0.10107104967234803
101961,0.4300143059466138
28268,0.2122676609004198
15781,0.22823182559485494
107617,0.2112239700403794
1420,0.4208759699237131
80162,0.11259029633981896
22193,0.49620824257228097
14425,0.6946977480589149
68630,0.21878474255942312
709,0.3503558513976104
63511,0.1389166288438021
10851,0.4728240020377281
44397,0.4413095511818663
63408,0.42935569422647585
6667,0.5421584753918082
100636,0.43741318775723875
76245,0.2463936771439394
79147,0.1594091573731243
34114,0.3712689324433986
1551,0.5845567744525549
93643,0.2647060624089339
46174,0.5251785461653864
90549,0.4118489483304014
11097,0.18433549952002906
13944,0.06768927401332188
94917,0.5815412495761859
42237,0.09248760269258122
52112,0.20011992863095654
19592,0.2652675752598498
6658,0.3507149320283724
84503,0.505183337703864
43104,0.7041521255757807
76308,0.531830100970668
62193,0.5965213023807777
13074,0.6637915819261291
59404,0.5117525456987267
68063,0.4297100386039895
66947,0.5206775162775639
2450,0.33825468653332547
34828,0.31908436305343696
8237,0.37490953603709337
35985,0.601242291673608
54469,0.10779770869646915
48075,0.2792078202163525
65857,0.23602025557963988
41693,0.7047960972460049
63321,0.27180864592243054
93572,0.2861594031873182
67728,0.36798974371770055
47271,0.13019035341392388
100652,0.22455537126891803
76774,0.2677353100415537
53747,0.2771651720202161
65736,0.2741381859504693
21790,0.7496950507230522
37349,0.3833776853929149
39943,0.2662818814015867
91225,0.1443960976257437
1009,0.0319680556187618
16695,0.0780070615234208
106415,0.4505272247729186
62532,0.6036217313531258
90764,0.16563176593046167
89803,0.21824762981042847
34789,0.7385061696314421
28584,0.4978694888047939
63020,0.190017795410294
63349,0.7827043926604679
50948,0.2359989541127229
26107,0.27166741697666413
47624,0.44978541241998743
1442,0.31028089121605584
80892,0.3588957488669986
9482,0.656702630764015
4685,0.8800624685230648
84313,0.5713234133235134
59394,0.37150907908751163
16816,0.4129356238080609
25142,0.4329507218960483
12107,0.11962765218605674
19766,0.32583033305040093
27954,0.03433661104041376
17360,0.4582701844225631
50875,0.1242450293006404
14728,0.32668713780743436
14344,0.7586314541209598
35533,0.5242529905514071
34376,0.14076976066638705
65353,0.8046801202911901
36199,0.11460518895633152
79319,0.5847304776431388
51777,0.2627557326804284
95223,0.2520196179297591
69472,0.5042777071396445
45416,0.1238998766248335
59409,0.48316666219071924
1046,0.3998202036755906
50197,0.14926575489421812
89319,0.3784771615059508
8075,0.3839479030815609
37331,0.2225786988865564
69471,0.21425556858543668
46696,0.26780899697566607
99323,0.09491123429712989
107981,0.5269750840365964
38807,0.3520700592311016
59341,0.29184672822709473
90893,0.4084733536078473
11559,0.3230831655735149
93552,0.2467828665489628
67993,0.3929495555171073
6805,0.2888339929101297
104828,0.26735457254763334
39915,0.21042883367549597
71351,0.09849919631584561
13952,0.38631984512996825
7138,0.6331664449571865
99064,0.03648898051844963
29890,0.09143111089847257
49153,0.3216113289531405
90904,0.5969344294510657
8290,0.2990930026821364
82166,0.151752254419899
89338,0.5180934961436872
100861,0.3192879400295757
3167,0.30041889899639784
6749,0.48732799190371956
91958,0.04730314707401667
61729,0.1047911882387695
65514,0.8367035787975972
2048,0.5363904006147724
43105,0.11732593850402032
2534,0.687432042944149
78286,0.1533325466648195
73075,0.2366655940307899
95508,0.17330881848930646
13049,0.38268921997077293
46012,0.1770712217321495
110024,0.5539031800432535
23446,0.5443162306823232
34120,0.18818200202862576
87951,0.7032984682228112
70223,0.61919833513543
106946,0.30595330122602077
96271,0.5342470617334396
59397,0.47007985602028884
45524,0.27703358570003783
45846,0.43220747413402383
31993,0.09349136449286402
56375,0.4361017293703834
6145,0.04795381424242888
85010,0.07457263707718767
3628,0.3292044584795421
70426,0.24100800911037765
75699,0.12053909944362551
84728,0.1923249926526045
14166,0.5568653987004092
3184,0.39320170679372823
103446,0.12376826095040037
66055,0.3874465691667867
80490,0.42160501608889756
83190,0.44378074882846946
57552,0.15743664059629292
98800,0.142277411334203
24267,0.21878327517097104
9542,0.08757430273417814
105556,0.3539274703052772
14410,0.09270071065525268
43822,0.09800863440951268
58627,0.4372978572972612
84324,0.16373085860725597
85044,0.2483128723224517
93163,0.32360361329056186
52353,0.478720622394079
60223,0.4228227047142882
16306,0.20507447782781024
51785,0.06081734001979207
97064,0.41578308280821147
20922,0.4911316547905841
30948,0.5437636585897335
97732,0.2175851602162236
86518,0.09586053069148345
50419,0.6162330851964073
65505,0.6194995949462444
55789,0.5653348969473712
10400,0.7297009512582616
33138,0.4228525742927221
42213,0.8147990656704368
16521,0.3596192457820544
86723,0.3832985671631801
50674,0.2014102013946604
71257,0.666500879633963
75214,0.5776646039314222
60463,0.17387291341498495
75430,0.2979065163991428
46887,0.5689738918891099
89886,0.27498866180615444
32503,0.22511380432140426
32910,0.39812485340685594
28316,0.1414072439028068
77865,0.09283471947667372
93033,0.29599762814116076
77115,0.49062984674179316
271,0.3515504774868801
86700,0.20935559067355045
44540,0.09241666501696447
93998,0.5033980719067219
36238,0.1045346879196871
102964,0.3801464889480863
72501,0.3627234176697206
22919,0.3844665258066685
36730,0.275220852518947
72719,0.4385109767217063
63167,0.3568329701915647
93098,0.550844549466355
88311,0.06187337740333261
30725,0.07589994633402966
29525,0.23415324360996922
10830,0.40211616870025246
74987,0.4846383617700803
23920,0.5847239873139373
56688,0.4563811657480951
63098,0.8121892372475548
56206,0.2142772233359891
101956,0.16659563325916701
27211,0.414469612648379
73204,0.4247136384113895
30577,0.29432731065329215
85864,0.20632388763808523
15101,0.2602271658123988
2213,0.23568941210980576
83249,0.057294835437149014
12884,0.2988792607818051
28720,0.17362734678384392
78074,0.5637775777580691
54517,0.48470761630226705
68004,0.22788318022514525
94551,0.26846366879054245
67989,0.3920875674332845
75952,0.17223450551134656
93367,0.38908831556924867
32678,0.2063146870564469
59730,0.4987734104391127
12767,0.23647833242743163
46244,0.2933442826067193
97675,0.12301560559837535
12326,0.5014743880879798
59722,0.09509054631460932
55360,0.09944459686126589
104334,0.051329867115726784
23030,0.5399621345341143
47251,0.47498810016013826
44699,0.724296426348631
47124,0.6781504188415198
21504,0.7321404428412138
93597,0.3868218015312745
51676,0.1967578870780067
78368,0.3346022141631953
107312,0.3931023143803827
6520,0.14397554360063533
46528,0.26797191666630926
77146,0.3719493543208741
39784,0.38179468914632153
102689,0.05929020555176688
71906,0.07753482261542043
13371,0.3922821172704861
82323,0.3038833480646132
23074,0.10690088339867476
51487,0.3412910240208866
42344,0.703882369782989
3900,0.3975608202818405
25463,0.6445883249055001
4421,0.4397423303370369
66684,0.30622797086682607
11193,0.18034924165761498
46273,0.16018178702068708
78738,0.50379729401824
26338,0.3928712428455609
99079,0.06412674576532096
25027,0.4952846935994137
107704,0.04370978158199591
10444,0.10674930875080396
90514,0.6929412220445411
65852,0.15976348556722908
1122,0.5974252560613235
78943,0.15344111683110892
60034,0.11550667338526215
36704,0.20241722607319682
39618,0.21461661482168579
94076,0.06921025991618221
54148,0.35703007160211825
10035,0.12004281626671524
44645,0.24149340657159718
105172,0.2196620443847087
29974,0.12404515353720591
53942,0.34729861251178196
48450,0.23152720498963256
14668,0.3073721137814958
83114,0.6628787396615828
24951,0.3769779495578571
73855,0.3659230249157132
72433,0.43758658642300613
56830,0.4603197043103053
24206,0.44758159582941864
54575,0.27511465617703396
81621,0.43414049474964955
25544,0.3248235278260367
20788,0.3181942926496316
90753,0.19496410248749907
21885,0.31381795700022763
12801,0.5350079633313279
86704,0.10883106960070242
90847,0.12019031682771154
54278,0.47085668877367903
30350,0.49018670330173714
52368,0.12178519072364775
23164,0.4029847379897945
43248,0.46886956369990535
88983,0.08675709149671351
66520,0.47484875392844594
41889,0.5582784479465197
102424,0.09517654293699908
53326,0.1314797481830963
84756,0.42945775436162203
63704,0.8252601197309763
51062,0.22054759234708277
50959,0.22125332310726642
55063,0.42368584362570494
39690,0.17710791493957273
46450,0.43686770122601815
11134,0.20034015721658618
90425,0.4280902253240982
6562,0.2977124405618928
20165,0.7175238447918059
46257,0.12520553830186398
98855,0.3706293334706459
378,0.2249438970701657
28079,0.36670780992779756
39371,0.6245736335483267
81756,0.5325760828742946
47910,0.4111810309862199
8236,0.23015124388362365
40341,0.5865466610262137
19892,0.2573446932978543
24618,0.17262006339039138
92797,0.2573006139490142
86778,0.3074889230585411
17681,0.24585751159032865
55377,0.09163378508648554
32249,0.40634670155986286
57788,0.21293165361576322
16333,0.7244500510742403
19708,0.20496820914017783
67852,0.21125502938373938
46686,0.3945815263877427
92466,0.1968220406826182
101500,0.2601327433577526
38769,0.42395929645240693
94056,0.40708894658795447
81135,0.36933244029866336
56490,0.16420938702248947
100464,0.4459646257411577
79117,0.17278128828444425
1200,0.4449226680247466
71214,0.12332092272552042
34212,0.7115584804021602
93213,0.36234464829608626
50905,0.40707614174756945
100747,0.17071927500615072
105340,0.40619022374379415
81179,0.3103588849961405
1448,0.2591848854984853
18054,0.15358260631387133
17050,0.335060015936748
61461,0.40015545023557486
55524,0.24304865708963344
47291,0.49315800859884984
76507,0.5292331542593839
22730,0.4212808410417259
95852,0.1776269441762743
43988,0.4183971568348209
67196,0.29712964469447056
93701,0.21556150738122146
33765,0.38573756103813545
21591,0.25341638403264194
5097,0.2655311296635231
83290,0.4611132917746492
41534,0.3526186853145907
93380,0.3175065203756307
42563,0.2977737769827559
40420,0.1393441967797918
23905,0.34791187684269875
13536,0.19652260621109524
82029,0.15811012825040968
70787,0.09557496467172205
19682,0.33095230716219176
41283,0.7969928751489648
8054,0.18495857701947657
64474,0.25947035228134224
30414,0.10952840197865137
41760,0.591489206366582
91031,0.6360973840911281
26084,0.29652576414273707
29532,0.2624376396853
51496,0.497559072061931
90112,0.13690338102362232
67280,0.5390458087478215
53892,0.22300087771348484
30591,0.4187099049573324
36119,0.2426937003781886
27716,0.13766827170915286
38601,0.07084862288287884
41641,0.21654844605770934
46859,0.22806762745104495
83344,0.6632939455144079
71504,0.5747820900036872
16208,0.13098224222556212
8951,0.4311584970316062
102918,0.42348129935401757
68629,0.10397172591710643
50032,0.20812289899855932
47303,0.16107875241929448
54047,0.2017332133633137
67109,0.08094931266079106
79198,0.7263164710612275
13916,0.3956590068196779
89562,0.43409332640810544
62966,0.5269450321035565
95731,0.057250341281737074
34975,0.40086435622459565
27350,0.15704518339499793
11318,0.274877211269733
33468,0.19088240824375596
59469,0.34919135558372305
42828,0.753915483891393
74828,0.20942450149999017
32135,0.4769518313252277
79202,0.5501908348309544
39707,0.11252918990761793
46151,0.3157924579639865
30322,0.35186200957055563
91237,0.0871350040263922
48870,0.13319141621234046
104059,0.30157550323852456
35153,0.14138994466364052
88095,0.6459616568480168
74881,0.10942152258020607
79446,0.2251120660392054
95102,0.22778452884003675
47601,0.24171210918714703
40402,0.3610490135966629
40299,0.49523448631014166
24594,0.13064464087470237
8441,0.5755937688930807
84805,0.3573354720870956
61637,0.38673698670543544
3549,0.37328213365284013
104496,0.213076853489055
27894,0.7059379439857552
10573,0.5500073875176203
105450,0.35465292843900137
40846,0.49965949982400976
68554,0.422853824738958
8789,0.5037245356287499
8936,0.4268089331757202
35730,0.2053726596539749
44486,0.23279245018100722
72197,0.3487661607318771
6579,0.08783757503629912
45297,0.025257303407908695
6813,0.2415873815731579
33082,0.3974149257962925
10375,0.18344731461905775
108527,0.413073566753328
70667,0.2666880648316401
104464,0.11985547133483396
76010,0.7248371426063325
76452,0.09746063482113917
87416,0.15542113595446078
30543,0.16776595136113454
104325,0.17276459591872573
72473,0.20909184057085056
2784,0.14500699145318413
63016,0.18143521123096018
82373,0.23820731789963373
31207,0.4467574193879711
103290,0.2358097981092878
41613,0.15173916066271917
74849,0.12869156670067214
76111,0.5742514864968499
91223,0.4661498288069675
97316,0.394429028449179
6730,0.3581198044005407
103455,0.45517014414092744
11862,0.26955384791237824
47174,0.43119455124433576
86369,0.2718216957282542
20865,0.2851452814133669
15470,0.17434709113382926
47210,0.18766025784254267
28873,0.2797128950468471
23121,0.3154330538829727
43144,0.22949693921399852
79478,0.6357190764307198
60135,0.33952680643071015
41017,0.5097280172636564
9574,0.5243922362959846
95673,0.15282753804852375
24804,0.08810253299350994
19243,0.626000750082406
76714,0.7566255704350026
93909,0.30734945862118146
55657,0.3356132131872124
85936,0.19982444620208784
108334,0.5699314145537281
57660,0.3338432291702023
88803,0.4631536661581646
5672,0.4934470786170324
12932,0.04252958947437906
78914,0.15922602118494333
81634,0.5849784377075837
90140,0.29510574520162147
36457,0.5217804493392714
102936,0.11823802133287606
25012,0.3910655381532354
44172,0.14299863247661787
55370,0.11701392250307892
105480,0.09402395327918996
94833,0.37172484861829574
5211,0.10891487272384431
61771,0.674697542457709
79006,0.3636340299133666
61150,0.37977362889765215
21927,0.5902617331477491
72830,0.16146284882024645
77651,0.41268073920138576
88317,0.7327091680460933
35978,0.20270853908630915
17169,0.03108386334048137
57012,0.4814877380283318
32675,0.24426978066623878
3843,0.3655405355665623
19525,0.6415998867431038
103221,0.35365719129889966
26445,0.5281119825304572
47426,0.18272793418728164
80431,0.6318568285058973
39839,0.3073811796251132
19659,0.49244079886548897
40372,0.20674361400624988
9843,0.49782365575405724
7843,0.401698738801149
5719,0.2983700366845719
40628,0.43186452461602165
24948,0.7117222687794662
13196,0.46095659394496585
63634,0.042456990742518165
32415,0.7364784894876422
48414,0.2557233136560631
2290,0.5121426597825863
24892,0.5544371047731351
10982,0.2491457126429971
107409,0.08172146017709662
81356,0.19567487256533592
72564,0.40776550796461947
30755,0.41806486126446674
16824,0.22001462091674226
14239,0.6937060985373037
103579,0.5183717665328897
19710,0.3456407621373333
102397,0.12971451341333304
72567,0.639811839547883
76532,0.2795368182149613
57097,0.3478407999491916
91604,0.14613334876691947
35457,0.4194575327613807
102861,0.09536304452925037
65826,0.2776318657844973
7563,0.5994478701858917
52173,0.2963933284914459
68757,0.2997840658062286
50483,0.2873486195144899
80168,0.27384966423023804
103843,0.3173397937667798
53279,0.1471602984520783
103559,0.1413214312754725
53641,0.5584793435549198
67759,0.5795386767624109
28222,0.1832638661729639
56178,0.6694832192010994
