client_id,default
106665,0.021381824413917696
14318,0.6075927592910847
20808,0.41339632719045954
102603,0.20778036278558673
96198,0.5055927999690973
15799,0.5331065103372498
14785,0.2605330674539676
78248,0.5054925951554073
34439,0.52442493501484
57031,0.7467366344867998
86850,0.7904579577828366
87751,0.5963001060143875
103133,0.4993106627889392
109661,0.4953719925023204
150,0.18518329057100646
42144,0.7803075287198841
51194,0.16596009042260176
53248,0.7655309346763165
61267,0.6952533460149422
73126,0.8088847797632047
98577,0.9075615233465739
39919,0.41231910911307973
14667,0.6666382083616198
20975,0.8886166570803702
45830,0.4561803921440983
59324,0.7149460737092538
14187,0.9479428500670928
86027,0.3038030423287913
83075,0.6123906303019668
86833,0.6326780210433826
25401,0.8687671272270172
39290,0.7633407739633555
108895,0.6788610790922154
74478,0.590757720173992
18650,0.6488489079961909
57764,0.9628248072172929
33694,0.8075163561526877
10260,0.6149820555879975
1967,0.7061473948054512
26636,0.48156605696049054
61829,0.7124193369346427
62618,0.8416094918184541
839,0.8397142370037447
76770,0.5944448793595566
4251,0.4783140299347961
106993,0.22010806201516106
32181,0.5377776612074999
51038,0.7533193066353816
40102,0.3555982231865267
17290,0.427820598910679
85653,0.7768090556240068
48723,0.44988427574227796
61367,0.5882880740133025
107587,0.7679963441029002
5983,0.8301977772579119
71552,0.7732263595536327
2451,0.5711478047850158
49688,0.5872714918888682
7021,0.8882665919831195
8310,0.784068640994301
97733,0.7179108821088404
102658,0.5929187626893011
70452,0.4001545833191355
26813,0.7544665630560922
13524,0.17960578399174248
13245,0.28635716338284434
70056,0.8130058745387796
22277,0.8897875798448145
77751,0.6494416317303179
17343,0.8366608175733012
109145,0.7503898552001376
100331,0.8007146351310316
86659,0.3872501380937859
39119,0.6718117142885722
10057,0.46765603553145635
32671,0.3963284978316785
61968,0.8930738584644689
8571,0.39179772679488833
61173,0.7810817729975968
22606,0.1477880812164998
49669,0.612820087427915
54633,0.553782130373572
62938,0.8066232745760411
41844,0.8459074745335595
54744,0.43389847965100203
21193,0.9506165618388738
97477,0.5938251512253409
54530,0.5574176980406779
57713,0.9145774886925112
42007,0.6541456488074623
74663,0.14263994702774735
53471,0.8698046389453953
42849,0.4600934869111626
20941,0.5817570202291394
20455,0.684143688212184
106449,0.791363704027272
65303,0.36878282075400476
45669,0.9276517584125363
10724,0.7438296060536767
41767,0.29559386721589237
13775,0.8626506860360532
53341,0.47040754351688696
92636,0.6472338691327968
77101,0.7230767173518121
8232,0.3008762787842939
78786,0.20009652779509646
101432,0.6433132197989173
86447,0.6170837830368384
14791,0.7538283232503867
97468,0.7550585929063532
74065,0.5363816846250897
54299,0.8753992829089232
9455,0.7691250397064102
49777,0.8591445082970173
5449,0.785490690463098
64081,0.5139640920438227
36255,0.8815460161173085
85888,0.5163657061168546
86777,0.25948522652850736
14321,0.8452488486914157
56055,0.1218817827695982
78768,0.4512162952049818
82466,0.25026108285628434
71120,0.2355585607263945
103283,0.7147659765747029
39604,0.7174948639651408
98168,0.17124543785237567
98914,0.3846461236233638
77740,0.5791493183398875
61929,0.5330923578056899
73299,0.6166461850203608
49449,0.5692205167141731
27896,0.4587429778925639
88099,0.49191680820960515
88555,0.5961929185523138
24432,0.7717911753109707
65512,0.5921765354486027
56281,0.7500474485284313
5986,0.6779508980223828
10877,0.7478225680125625
86244,0.07597011350421862
96022,0.7464388479147076
82434,0.7729947434041462
101942,0.7445479336788364
51610,0.33880978697560954
14645,0.36427687076784615
35556,0.6317650842863073
92049,0.8421554746961393
61238,0.517546706783098
29821,0.64450095885522
70704,0.18156091430657056
14903,0.4959333399035697
92544,0.7738945240287656
16315,0.5746973732374371
52711,0.42993736637688496
56138,0.4192399221145372
45324,0.6284686014479768
69312,0.26829889247954325
106892,0.8001609516197491
66676,0.11643551078837554
32074,0.7121659232976013
15013,0.4678077618846438
96003,0.41555273606826515
214,0.6570595855475295
47591,0.5844433693787868
37452,0.5753030741878961
98402,0.4530089348917776
81873,0.736827729920909
78965,0.7201766397892322
10013,0.8685269356179799
53408,0.8313546520380298
5885,0.4003349170131785
15726,0.443117389608215
72333,0.2244099494255901
86421,0.28870888404374073
12671,0.29875371231226
90223,0.1977912966599797
76144,0.8582033283952235
102071,0.9288445246494162
88736,0.7510758778188052
26414,0.38042673755386225
104208,0.4906214755567846
103174,0.39450864086905874
88038,0.20906609903630424
8828,0.4762237923894292
23191,0.9325713883484023
4422,0.963692087219244
28667,0.6540075599044506
61820,0.8743699942047937
104391,0.7328258149815653
77841,0.9118245090408783
89859,0.19009854222622577
104958,0.839914443887968
19562,0.77310658086646
93627,0.20622842090149024
41699,0.6301181326465282
102420,0.5323176705534804
29876,0.8880634029648077
27245,0.6729233259931968
70079,0.3835538296970177
67738,0.47571706442051864
95536,0.9320500962385033
47171,0.5235224085554677
99512,0.4641048776187288
58708,0.7258385015156298
76878,0.5747318233237083
31810,0.5760960548440852
105350,0.6239361713787343
72277,0.7975568672104612
43135,0.9376047957257504
324,0.5917208970782598
74272,0.6809850695045213
16988,0.7820164675174135
8019,0.5773078452218348
58192,0.3904409553293529
87872,0.32433672568135014
96955,0.3693795835425834
84114,0.4600561177366766
99604,0.6490268485145025
88655,0.1744103458848581
58779,0.16137927580262548
80372,0.6511899349090838
42727,0.11387167519088591
69986,0.3657066689995804
10767,0.8194670121969814
82494,0.7912956229502914
29022,0.34338387581192203
79331,0.9305625807070076
53360,0.6447533556510825
94850,0.44244844144745255
85145,0.6333041218277381
19031,0.379772435345839
99148,0.4112739532994381
81074,0.477574831990876
477,0.6734552027275321
41296,0.7120957876479457
76586,0.7445328332279472
12270,0.38490663760470895
40576,0.4157063721996682
12346,0.9630227536802938
31459,0.6804498059662134
98185,0.5833384531656798
76711,0.4116356153210772
64999,0.8805216830944406
100876,0.8531597984285971
53687,0.6771293639926133
43120,0.8589563785559123
2606,0.7575476458120695
42651,0.7427365624368636
37748,0.5767088119166798
52476,0.6747564504147512
49293,0.8541635984120599
65293,0.2757486033042302
109611,0.3661869563189085
61497,0.694803928950831
20410,0.3784562523101039
74593,0.6626318137697068
81874,0.5358041288567434
90330,0.7104130497738309
3096,0.9162748767180364
54679,0.767461979220604
108197,0.4478338259282191
58386,0.5238203842735639
52553,0.7044747833534586
87443,0.0333007528257994
93893,0.7098102314833702
109747,0.5406624793356016
62093,0.4679517801176549
91331,0.09287436821225309
78717,0.31158367761525696
15732,0.9696253889748929
72804,0.943534061280618
72282,0.8528817175976371
59002,0.2541854767760739
46161,0.3983421736236215
82355,0.09517955097722194
53191,0.5912514562809584
31682,0.8979584128001636
102048,0.7073702242837446
87611,0.4903473208308721
32363,0.8563375769021992
17487,0.6729295520337321
8814,0.6895881486821112
69733,0.5008442603778721
77737,0.5462998708815859
12963,0.46847935345772906
64810,0.6533631273031371
71849,0.5264293240748104
13710,0.7488011097264858
5825,0.5982775651757948
56643,0.44907584610245566
22783,0.818043162187703
61660,0.4878359340146759
16213,0.8991405048511542
53117,0.19212300658730097
77362,0.38572801214906455
46819,0.3744130511808581
107037,0.9219350983755463
84199,0.22676013665095002
47847,0.9113596449365702
84088,0.8587674495060219
30552,0.6364888765782264
51211,0.5944266256309655
93515,0.8355660049259018
106087,0.09635238855053635
101127,0.8498281999436705
86998,0.6095613163024474
10181,0.9343097053588361
16332,0.6935851383492759
43249,0.4584754622909016
8045,0.85918642035871
78212,0.7385564218417736
70463,0.3244320522532203
76195,0.25882736938517237
33297,0.8622386724576703
81712,0.5567786774753776
5866,0.8266434107899234
36533,0.753369158513926
29635,0.8865499880099329
75090,0.5547021313565782
84374,0.805599355686037
12634,0.7200599337959869
29396,0.8754593271886206
21745,0.38845722443393416
107500,0.14199427846649465
81163,0.6869141228502794
49137,0.7136186937959941
46774,0.633250234338036
105836,0.7614304944665147
19343,0.3608825247992888
65531,0.9374962973042322
128,0.7966591103298528
36349,0.6496201322266402
68797,0.30488505963566825
109976,0.30153809204546556
107294,0.8244238366405517
17896,0.7489196280821744
84289,0.8593006960316
71722,0.5658747209714848
91492,0.6434264575963322
71929,0.5571186363798484
32524,0.8362131229311085
40234,0.20574978727063709
28035,0.6385809294225291
30835,0.5094154407677433
93664,0.25004852007034833
22599,0.5509812973350081
10121,0.17094882819595375
20128,0.695315011403362
109220,0.60130071957166
106001,0.3717014722059109
33111,0.5390624957920159
38909,0.7190956927797835
89677,0.520684903359106
26828,0.565825723348182
18844,0.6338598851520244
100708,0.9095261100950132
6695,0.667426499120906
66990,0.903429039483542
18591,0.7950235722254672
93640,0.4193767334124244
19455,0.46972840986205666
101502,0.6190885235851312
95012,0.4543920597805812
12473,0.5451538644965161
2727,0.5976598706222424
32619,0.4986356819950162
12987,0.7375635058642048
103974,0.3398826442215724
97708,0.6839686304197714
51182,0.3825925707529597
89799,0.1514311529739418
58879,0.6604030035575823
22960,0.6847494881722087
43835,0.8481094331121412
77436,0.6522309414868073
36100,0.46448701489054406
15138,0.23617529763858391
66873,0.7711874135922426
13822,0.706092047462219
69708,0.8876426545434748
63323,0.5604207471225255
76523,0.30303172956766
73265,0.18378677053147963
58509,0.6396365357012835
35797,0.6135463076893634
58671,0.8539850641227573
86589,0.6237223919639039
18576,0.7524529680463222
42907,0.6145909491509258
54984,0.7451920105701195
56737,0.3415810508595133
45656,0.5392964139246932
36911,0.5165325316664962
96066,0.5333043305259885
7396,0.39018541113679606
38049,0.22945180172306734
64992,0.5995021246068675
46678,0.645226359714773
20303,0.3868837417234216
95164,0.5765994545369779
109933,0.3672276662746605
10816,0.8431969938041981
67467,0.4774788582906572
1957,0.7834335492428235
96768,0.7519290741496689
100132,0.643586178378311
74191,0.881867692135664
11864,0.1814946066218952
19496,0.3318427380826057
80806,0.6455826054291807
44634,0.3340578234304502
72492,0.4589313511964255
101390,0.43517028638503535
70867,0.7988170944515827
38606,0.5993371718569478
101352,0.07376499900939266
103193,0.2583339777898026
95247,0.7814882297534793
98470,0.38275975052097966
50313,0.8194432787210392
47587,0.8954019864231566
41696,0.285858840310933
103785,0.6903614454993112
62505,0.37061331647665824
15804,0.8198671286105613
90025,0.3815585143206171
20416,0.8766673084200064
11752,0.631858902831146
2585,0.1708621505392169
65799,0.8158724254918814
11536,0.5064473869643573
27264,0.9150412151861436
29562,0.5477530496545576
81416,0.8684612874620972
20335,0.07742019178942366
98875,0.32129670869287236
57897,0.44513101004577427
38397,0.4475703526910538
53361,0.7599580555192641
16145,0.298733813769591
11133,0.39241483364140417
50396,0.5463415617057307
15644,0.5054008994470623
73737,0.6482323969628293
8833,0.43711401271010225
63801,0.23658188125888618
38022,0.7368912690117725
30638,0.7114595031909712
88191,0.7892934453523734
62805,0.22949993108358077
79461,0.8987144930243561
50122,0.5073023887475858
102181,0.3593698010165976
32258,0.20143925718246664
46201,0.25488978756537334
45200,0.8770570587767763
102047,0.47421813225585874
42873,0.5272502866200379
9764,0.4653838214226769
80218,0.8944218876838351
57114,0.390149276283423
9162,0.06936335286375848
107240,0.9014104946512778
66042,0.5549833542368174
43710,0.9113563737783797
68942,0.38512935153107053
102569,0.7471845954109435
78374,0.4714214870007112
55450,0.8886831182195145
86501,0.8653032254750463
69048,0.7274649317586104
20299,0.7372936616294947
23496,0.7121751681868703
61253,0.8080348817880625
100933,0.66736250507912
103413,0.10643392355348293
90994,0.41585843103843845
10870,0.577249570579762
37775,0.37386015808474715
49561,0.6773688345156131
27479,0.9401347069224708
88166,0.6829496851112097
86083,0.9265747726522955
96195,0.7907675661799967
15125,0.2557808275005909
7951,0.3433665491715808
42678,0.2384112943791548
46485,0.575506741292823
25470,0.5792139388364655
10155,0.2512502779340037
96227,0.7657333089264613
29167,0.6589954139879446
53719,0.22237450625630617
79329,0.5307653275662996
26063,0.8542698920385142
35162,0.7040808528618228
59203,0.8761816074528183
97774,0.8247185650734036
13241,0.5237081094309439
3230,0.8155808759868449
40873,0.7594969987771708
98124,0.3664355519692761
91742,0.7409016580093754
93694,0.8769755938059608
74471,0.5362464829869444
82869,0.36816691853464373
56754,0.68147034715658
61942,0.6678693354206363
21958,0.30139599398474076
93670,0.4986768543568723
32942,0.08729648064393997
59378,0.21215629045483098
109302,0.7957231687719262
9791,0.551315504121499
107236,0.527084259060696
20183,0.36682479773444415
105839,0.9324680859948132
11705,0.8967690414473461
57834,0.47064192646347147
615,0.9375802401172714
59225,0.7431571337808266
7105,0.7021664750431647
30040,0.6696211370553073
665,0.7039694549734821
23132,0.32506272378823087
28839,0.882383225914641
46056,0.35242247617404365
16825,0.6970454262801198
92458,0.7088032226891614
81782,0.7219599334303013
35367,0.939840568582676
71956,0.4039167244457477
99415,0.4971256257497837
42715,0.5033386394561707
43948,0.5963318254168204
90247,0.846511831803219
90581,0.13898006878990518
21718,0.8615865828720523
86274,0.5263447108707456
41741,0.3877382514548933
50467,0.2635210226458888
95640,0.7262338975031902
66914,0.6193081105683631
82554,0.29019457027840095
66028,0.9294448665155495
79933,0.2816706895093248
36986,0.791804438141108
3358,0.3431784921599369
15483,0.4134997028283222
16112,0.7252014143231332
67384,0.8031956594367982
68065,0.7933601247942397
97168,0.4892547794874244
48807,0.3535874530469503
35620,0.624107894553099
103465,0.6564181778117284
20677,0.7465040857409904
41598,0.9756996793552909
18177,0.5319012149850554
12601,0.1578651764127791
44360,0.46740841485136436
38996,0.8087008898908293
106485,0.568462016122365
48085,0.1957322210132391
52650,0.6968119460788217
105276,0.6611713504641128
17979,0.8418387983825787
21899,0.6062722825679479
67490,0.9541566679250792
90185,0.3959758163868983
64160,0.6757887051642161
14305,0.18068609550559872
53108,0.7576019413555464
45363,0.30169081920527757
109154,0.1972402065329787
87647,0.5150316324454536
45863,0.7156690144801733
39595,0.07636785926318751
28024,0.37260268985253653
66547,0.5537912432200494
3534,0.4980550476645489
831,0.8509696152021076
80120,0.7566796790028985
2484,0.6401682103332583
86250,0.8337567647256311
79978,0.3641691244549308
32842,0.6966172483985295
6368,0.9333080045542156
10891,0.6285526985032756
66564,0.7792891526545913
39446,0.4259493162125898
1762,0.6958320020100699
85533,0.8770325804217484
70719,0.9210276694444475
94561,0.9249780656370498
62771,0.4050029066536825
109444,0.3888834328033404
71147,0.7384836379212589
6092,0.5211204186506522
70290,0.24581826018849348
62601,0.965595939159367
80015,0.8882101537360804
68334,0.1146221859794268
50365,0.4001082346861795
22553,0.4743452633842079
17990,0.7369300473682309
74258,0.8872338102580619
16312,0.6587312405454531
22101,0.6754872814306968
50146,0.4545382349279408
72263,0.48916183327972973
40589,0.3843826478395855
96585,0.2132696840105223
57495,0.905303068931821
99119,0.4830457374649276
16188,0.8730548170509249
13180,0.8526714416481512
105357,0.41237686587890704
48112,0.279489824644087
26935,0.08501686212856029
57201,0.7364708419135623
39025,0.804194604136673
20021,0.4980163247113622
81365,0.934083328442104
96559,0.5444405573225208
43546,0.8346405427679839
93192,0.27686018400093304
43582,0.5448079895494043
98465,0.09951452136635389
97011,0.775662898720703
887,0.680363089676331
67486,0.8623782844587207
56209,0.7590738178391356
108804,0.6619561098644687
46933,0.4807320047123639
49236,0.7133435125244612
35247,0.4109192051598559
92912,0.6119664519517226
35205,0.9159022487760964
109546,0.5776970961568427
69358,0.7789602533791006
81013,0.7415671303918573
39369,0.5684640964631973
52921,0.58082411255403
25998,0.09052892672765889
99664,0.7850202431713446
72199,0.4738460776554103
9680,0.5945845455301909
22896,0.7975092610003193
25948,0.23810386401292116
107724,0.3710973690512873
100997,0.35550046934017354
95123,0.5371939125858191
68582,0.32665524484129527
20073,0.2906809860438964
109614,0.6477489891843862
1274,0.6512116076957996
76156,0.6386687541697968
102331,0.7830757764229381
9946,0.45731430706686027
40812,0.3500660891338359
60384,0.6013929453182632
12703,0.5427407593974538
40760,0.7090714065920719
6400,0.8086591932516274
39991,0.33826930982478337
86081,0.20857818873329728
97317,0.8918463467839473
59428,0.4407697207644669
77139,0.9319411228431496
70448,0.8803534104258067
99814,0.18253962924716058
31268,0.47203687700916036
34814,0.2788550996811412
41152,0.8259042116130798
107485,0.566398155676628
30878,0.6987895468720515
16444,0.754802673428029
46235,0.19859932306041192
46886,0.39486438147326686
36373,0.7904318834979732
43580,0.7801876708725523
43736,0.7903618945935087
13665,0.7894372243775569
68833,0.28133280972848485
25141,0.4628825082815679
107458,0.3005742606590748
45337,0.41684489370843064
52992,0.6202543803591648
19205,0.4197133844144148
72710,0.423906753272717
88198,0.2751443121086418
41715,0.767615039906171
21573,0.8902410782310181
4976,0.3309618522918555
2658,0.5338430656887118
101637,0.548967987018314
24841,0.9111931974321612
13275,0.8124673107022943
60152,0.656912170473213
55933,0.45125057288074427
89733,0.3569583712659067
31503,0.43810134122147976
38115,0.8473049791387091
26822,0.4244046002560723
7824,0.8669155449538922
65504,0.3267038199447729
28043,0.8762141124464585
439,0.5602754107062563
48812,0.12995319552562126
83293,0.12303345985591271
103169,0.47854882558016243
62195,0.39780478322094337
26088,0.3634303588425456
20586,0.6922548962680751
92588,0.8386360952331564
40821,0.8427022830955679
25691,0.5284611484987787
91074,0.6406518047612716
102797,0.665857126765469
32535,0.7994277773742513
25985,0.387489914137177
80157,0.555589110582939
80427,0.29974606969178885
80691,0.6761411040287424
9287,0.5083977998202271
76893,0.20085121397178826
62079,0.20936561520978056
58606,0.8241128156462646
57310,0.37144816176784756
93862,0.7078641566120804
11505,0.9011591459281209
12910,0.46223380363333727
38341,0.4658275083822763
73330,0.2911090973310018
16602,0.3520832125827976
51309,0.6283846982801932
2281,0.562826416369852
58618,0.8392945674061909
109093,0.7945584928353757
87450,0.8919387100351783
98144,0.613013750825961
2684,0.8677688932816179
101522,0.22860361122126152
9120,0.23136603530978178
64486,0.8894686279414961
92364,0.6581693098219744
60658,0.17115855577306285
100604,0.35033063252926966
21255,0.21108603933244688
107508,0.462927794853617
95911,0.903496221985959
102058,0.9327339218024996
11889,0.7043662847122071
68332,0.8263822741221818
98815,0.8558806773225631
51395,0.9401854090786184
27647,0.31504206220862485
45935,0.9317166239403808
32214,0.6386310955392029
12585,0.2322864324624816
13882,0.861935408172329
25098,0.46497667638851475
83219,0.6181975761176356
68251,0.5986014942323408
97393,0.4629758470220562
68318,0.5044223509066242
10971,0.35071847004374784
59866,0.6269559586026218
33870,0.14403154693406645
72041,0.6416546505432266
25240,0.7762926086857003
108729,0.34403923994566976
84431,0.34237892470715386
79602,0.3644057258783029
75026,0.5946004333825451
40624,0.8693831193682567
59953,0.5831336597772762
101994,0.3853473066530464
57324,0.2485755706777292
45781,0.5338023064252178
83950,0.766159641863149
105697,0.22656078503854965
59696,0.9133769402013585
6756,0.31381664223765066
94473,0.7988047254664201
64922,0.8189115078091179
81348,0.9182510512753532
62388,0.3692434630315895
68024,0.8624207116084317
4989,0.6491970541176516
47764,0.3993470098059495
22280,0.7543313760763094
57553,0.36314827394673
2708,0.8809258894937649
30864,0.6903598274388417
834,0.688143354309207
91042,0.7365600059570468
97542,0.7559450910049499
99221,0.5593761721017219
49773,0.8489062027550722
94058,0.8441458987585543
45686,0.8770648611141586
38855,0.7097074167552576
227,0.6445842638858621
62468,0.33705233745199153
29572,0.5927448024880162
93024,0.6301073483580151
22794,0.9432205384890667
11405,0.7357449974075927
16421,0.6648530611878196
1062,0.8764570343291135
82174,0.7631503062767434
39218,0.15371554619964858
49124,0.5148738145923233
11835,0.4201007569239724
68748,0.7089584784292587
22818,0.815642391472291
56200,0.7156588635244696
39086,0.8782855366762019
30910,0.6919111291885162
110064,0.20706272914076262
55467,0.6334569182620945
61319,0.8571424997748551
61303,0.13714013221314017
84662,0.23012587019675812
95917,0.5713326647344358
56773,0.8899921368166281
77716,0.6945515534716357
106371,0.1918506738451577
64817,0.9460503839330954
104084,0.5939528905934278
25984,0.15209272230877272
84307,0.8056579220310109
105704,0.2727867222462542
5767,0.7009025756890422
92286,0.7730013272363143
6668,0.8046496084697768
479,0.5554467742247723
22542,0.45384621425589994
75289,0.6089819120978153
44326,0.35451033379792507
12433,0.9323221266942657
57410,0.5886298050163605
34072,0.9357641527958451
86313,0.88027877755558
52034,0.6631948438645288
11542,0.45149937160726317
34167,0.17752329997681743
104224,0.24019457740176992
85859,0.4311571662074036
19459,0.6211465122911275
50779,0.14202435122134105
9457,0.9248072614528213
97220,0.8565747551094886
46867,0.6714639012904361
102235,0.08811692244330967
62174,0.6531884454878629
75959,0.21850080470030683
79130,0.2642295162810222
14828,0.5614784000987465
56289,0.8547558849764084
97163,0.6721368212950837
98745,0.32157935539780297
7757,0.9172715345653872
28304,0.7551112876443707
95094,0.5554032496434985
23133,0.5004620519533898
35564,0.40446823150555256
74127,0.8414525964849249
1946,0.7253379072388964
80889,0.6359251330087101
6771,0.7275977279402795
68181,0.7904181626015363
38433,0.4879882845954768
99218,0.3052459322798773
11986,0.6767222348926074
325,0.8896960075548144
29139,0.8923452669130456
116,0.13906549944170546
103554,0.1172901543976112
37225,0.26580837870202456
68254,0.6764999468197466
96670,0.683378954167139
44096,0.8761751857747829
58973,0.7849688194622648
21195,0.24331209085341185
45036,0.5621427846507213
71174,0.5439892652022177
24076,0.6810566931945712
70506,0.4637009482245233
92008,0.7667943859509211
67418,0.8984532350165143
107093,0.29151650367214327
66293,0.5947863622020796
60450,0.8507984329451066
33918,0.3837978408197938
87379,0.7180021170702194
61911,0.6119459513966448
83328,0.8829891143752638
45075,0.5235759228590695
63828,0.6724056509866071
96625,0.6410920859461204
107890,0.6135070700478815
24544,0.5444210867870442
31879,0.8103940957493063
100851,0.7990679618850993
102833,0.9278122432054736
4901,0.6341473091828197
47760,0.5088284341867363
135,0.5295956813030342
5961,0.5815298085105762
80525,0.8371461977525281
12643,0.6120961780780735
74688,0.3488747970277782
62054,0.7914067975792591
90835,0.5133184957194596
586,0.9102680682213844
7876,0.8960950741601243
12622,0.9193889568392294
100824,0.707319866867629
52884,0.6664151585846904
73281,0.905057629324481
65597,0.7419167898461158
22368,0.7636839878643803
11294,0.635746854430979
56525,0.7852641923937472
82870,0.7905525387443426
63094,0.8556610114071926
40805,0.26858530643446343
61226,0.4618877788777904
24881,0.7419410298431726
81231,0.7262829783397899
2181,0.8122629753086711
86976,0.10054355512363664
73068,0.1550791955581231
77132,0.8259284243124333
61138,0.35560998030813973
77207,0.8286901443753046
101856,0.8246402451897151
49235,0.9203713732814205
50753,0.25368786877352006
92650,0.5904997858950624
6076,0.722863295727635
100787,0.554070846940151
26916,0.24942211284832957
11061,0.8653843620975146
22765,0.783456216904751
104143,0.4335390653151222
6444,0.537643567283726
72558,0.05244017713164452
20024,0.8728835857126801
100617,0.27690471607531697
65744,0.576524716860313
25755,0.37796824165475723
37379,0.503067050219971
99866,0.4759272399654059
82793,0.7158675266700187
37140,0.3095628564605307
59881,0.40682671152957534
69827,0.3868093087214034
74524,0.5075803647516848
576,0.5865674817217524
71341,0.46768264109998353
47249,0.7823266747505708
16114,0.7876644384839738
12503,0.9096501387022145
79785,0.7909405050510833
107674,0.23031737925014456
78955,0.29334975792509865
2786,0.8744113757210604
58491,0.8989246915157361
85220,0.709741736103485
65352,0.7127508643337188
71749,0.3743379067957055
46243,0.42229614372962077
47756,0.5651691921295506
56335,0.7655856952372717
108496,0.8496787101634495
69282,0.6489888988349978
107163,0.3071742790869567
32987,0.1169786085859324
12217,0.3828429657545525
82370,0.6441276447450426
93569,0.6954460925959688
90421,0.3826282650092753
77203,0.6751511101149785
52702,0.679652572144212
31790,0.49345086777126007
25503,0.19277550956277945
71936,0.8321364028523504
1166,0.8609934550793061
38229,0.6413349254065548
6072,0.12938789795186048
92469,0.4108048327565438
88301,0.6891543405011848
46980,0.8184042895220719
93326,0.6846200074954176
55116,0.5885912297458816
80308,0.33842232373965025
3787,0.8726748218421343
46984,0.5458927459286635
15369,0.7169671415973841
50420,0.6511592015519101
51602,0.7716506537526039
80488,0.9167511186601962
89322,0.3587052254305887
75509,0.7300885886361194
63071,0.30141780377431315
38677,0.7717325392145497
11729,0.3946293489651553
12809,0.3122381840211217
34835,0.6085372595204737
99126,0.5233977004282145
107705,0.41549320247576693
47785,0.40015901790432146
49198,0.4913721985604617
60760,0.495849141333861
44475,0.8147800884596562
96847,0.9182257116364032
67637,0.2715244740526351
75800,0.7032741397867445
68715,0.4284395706940076
88014,0.41745569785401127
81958,0.36504549443294615
77462,0.38785251654593306
23382,0.6222407743961562
55816,0.6388723937204069
23414,0.15921047111652686
51263,0.8088739419409225
14043,0.10456858615213914
39062,0.28080791934860616
67857,0.7851743644978351
34901,0.7332720605875815
41220,0.6340143247442013
96483,0.16015395719544487
13530,0.5646718401256703
68085,0.6924196013236384
37465,0.47467808119044946
57129,0.7926240853787924
78992,0.6121023720038068
33772,0.9623765136814564
52569,0.7165665392125387
103479,0.21240566680009285
67474,0.5423195148500116
77088,0.727683374113878
34044,0.6244420664168205
70696,0.7188672286285138
27436,0.8173424640012246
103354,0.5564687043523843
21178,0.7953635793317185
103140,0.5477726715634934
58622,0.5806052578121281
15063,0.4179664634662812
8601,0.27513817273014907
80663,0.5922421731192764
95616,0.5410924202768653
102631,0.46803238553390264
57462,0.8808658177298947
37506,0.9332065673465109
19272,0.8748251550168971
81658,0.8401296592123854
95523,0.7067334316494229
29862,0.8075333688251517
64251,0.2989361182413871
23344,0.24927342040463218
53691,0.7977673680917627
23111,0.5972802658348825
45873,0.10414542542712497
55546,0.7025030485922972
23326,0.4343266140853655
12718,0.3030041692444021
82651,0.7640901110616554
45164,0.5668262569597499
73951,0.882622785711902
49830,0.5457517522390888
105759,0.6449654407105732
3017,0.4715583418705938
90578,0.12192513409448415
84099,0.5584256208236941
67567,0.7756997062110491
28910,0.3881027126231711
91578,0.5417567156540783
54696,0.6261761448438392
29170,0.3299890255993003
100573,0.2745706893179093
10222,0.4321805493826604
40103,0.6043822893207997
82831,0.491934935936289
16843,0.5447765170111408
1323,0.8984254004781437
58751,0.5847563727364953
86306,0.803632161356639
82930,0.3547224450804882
61993,0.7129707113942462
6729,0.6995727000444398
7714,0.8554586901188882
48496,0.5873092955537225
67904,0.9518792491004504
62796,0.32308508336672503
51603,0.7556541166022497
61762,0.32438439384260276
48494,0.3748266482447788
9544,0.7036114422846483
61222,0.8691829619391592
42335,0.8091549080085002
47440,0.7318128485239788
86994,0.1666980196997618
101187,0.5569408309457269
99364,0.3899011013533575
59602,0.9291259198661925
108377,0.6277038168696195
66511,0.13981678942650932
90118,0.8996490902361893
71398,0.597281387402682
9870,0.7733748025728695
38646,0.2147361758784001
37774,0.4054608234922197
88169,0.7460608157972908
54073,0.6713287896798356
31801,0.6312609797946509
86748,0.8094971001884477
88071,0.6713000612129215
72820,0.4955421214909548
84018,0.7205891063243094
85856,0.21479236423734874
13434,0.8418721235839157
27048,0.770736652827825
32757,0.4967504656714512
31293,0.5253073643463125
26462,0.39801585970245634
67462,0.4031789998621169
15466,0.4226827111220314
62845,0.8542618047733435
26257,0.6686403072116507
82557,0.9444987672833558
94192,0.5748733554204376
9256,0.6249822669485273
60873,0.5909686226738647
14225,0.5274413884938968
25637,0.6882811241244521
18832,0.1776604121152095
20476,0.6882743307261189
46961,0.3897825198396949
59652,0.5905486404640526
2350,0.766418084496363
45711,0.6828784290351912
7327,0.3409775263815808
2443,0.2391235025884319
100596,0.7600567958726996
15183,0.8598234532664911
91839,0.793573681045039
101050,0.6662029777978918
71589,0.7501767057857175
109822,0.5572806942585019
87181,0.7344387374210367
80784,0.26925910376750284
92096,0.14935461869856076
71670,0.6374636437239685
76633,0.1266764074730447
51905,0.4863869447481675
108935,0.28425647272250315
31397,0.5854231218376866
59145,0.12559074868607056
51020,0.5494718348036999
75087,0.4602886176509623
100429,0.7621503203512312
97359,0.44906018277360243
109745,0.4249763809635114
2877,0.3982287751255364
55797,0.8868065224822287
11979,0.5632518994017779
30477,0.555510125516828
47842,0.1496963769235195
7601,0.7713767900844772
